tipo,Nombre_de_la_Serie,valor,categoria,anio,tipo2
Hasta_01_UMA,2018/09,2,Salario_UMA,2018,Hasta_02_UMA
Hasta_01_UMA,2018/10,7,Salario_UMA,2018,Hasta_02_UMA
Hasta_01_UMA,2018/11,3,Salario_UMA,2018,Hasta_02_UMA
Hasta_01_UMA,2018/12,0,Salario_UMA,2018,Hasta_02_UMA
Hasta_01_UMA,2019/01,0,Salario_UMA,2019,Hasta_02_UMA
Hasta_01_UMA,2019/02,0,Salario_UMA,2019,Hasta_02_UMA
Hasta_01_UMA,2019/03,0,Salario_UMA,2019,Hasta_02_UMA
Hasta_01_UMA,2019/04,0,Salario_UMA,2019,Hasta_02_UMA
Hasta_01_UMA,2019/05,0,Salario_UMA,2019,Hasta_02_UMA
Hasta_01_UMA,2019/06,1,Salario_UMA,2019,Hasta_02_UMA
Hasta_01_UMA,2019/07,6,Salario_UMA,2019,Hasta_02_UMA
Hasta_01_UMA,2019/08,0,Salario_UMA,2019,Hasta_02_UMA
Hasta_01_UMA,2019/09,0,Salario_UMA,2019,Hasta_02_UMA
Hasta_01_UMA,2019/10,0,Salario_UMA,2019,Hasta_02_UMA
Hasta_01_UMA,2019/11,0,Salario_UMA,2019,Hasta_02_UMA
Hasta_01_UMA,2019/12,0,Salario_UMA,2019,Hasta_02_UMA
Hasta_01_UMA,2020/01,0,Salario_UMA,2020,Hasta_02_UMA
Hasta_01_UMA,2020/02,0,Salario_UMA,2020,Hasta_02_UMA
Hasta_01_UMA,2020/03,0,Salario_UMA,2020,Hasta_02_UMA
Hasta_01_UMA,2020/04,0,Salario_UMA,2020,Hasta_02_UMA
Hasta_01_UMA,2020/05,0,Salario_UMA,2020,Hasta_02_UMA
Hasta_01_UMA,2020/06,0,Salario_UMA,2020,Hasta_02_UMA
Hasta_01_UMA,2020/07,0,Salario_UMA,2020,Hasta_02_UMA
Hasta_01_UMA,2020/08,0,Salario_UMA,2020,Hasta_02_UMA
Hasta_01_UMA,2020/09,0,Salario_UMA,2020,Hasta_02_UMA
Hasta_20_años,2012/01,2,,2012,Hasta_20_años
Hasta_20_años,2012/02,205,,2012,Hasta_20_años
Hasta_20_años,2012/03,229,,2012,Hasta_20_años
Hasta_20_años,2012/04,108,,2012,Hasta_20_años
Hasta_20_años,2012/05,113,,2012,Hasta_20_años
Hasta_20_años,2012/06,170,,2012,Hasta_20_años
Hasta_20_años,2012/07,109,,2012,Hasta_20_años
Hasta_20_años,2012/08,84,,2012,Hasta_20_años
Hasta_20_años,2012/09,95,,2012,Hasta_20_años
Hasta_20_años,2012/10,87,,2012,Hasta_20_años
Hasta_20_años,2012/11,22,,2012,Hasta_20_años
Hasta_20_años,2012/12,0,,2012,Hasta_20_años
Hasta_20_años,2013/01,125,,2013,Hasta_20_años
Hasta_20_años,2013/02,24,,2013,Hasta_20_años
Hasta_20_años,2013/03,64,,2013,Hasta_20_años
Hasta_20_años,2013/04,139,,2013,Hasta_20_años
Hasta_20_años,2013/05,98,,2013,Hasta_20_años
Hasta_20_años,2013/06,67,,2013,Hasta_20_años
Hasta_20_años,2013/07,88,,2013,Hasta_20_años
Hasta_20_años,2013/08,111,,2013,Hasta_20_años
Hasta_20_años,2013/09,99,,2013,Hasta_20_años
Hasta_20_años,2013/10,86,,2013,Hasta_20_años
Hasta_20_años,2013/11,121,,2013,Hasta_20_años
Hasta_20_años,2013/12,272,,2013,Hasta_20_años
Hasta_20_años,2014/01,51,,2014,Hasta_20_años
Hasta_20_años,2014/02,140,,2014,Hasta_20_años
Hasta_20_años,2014/03,179,,2014,Hasta_20_años
Hasta_20_años,2014/04,184,,2014,Hasta_20_años
Hasta_20_años,2014/05,164,,2014,Hasta_20_años
Hasta_20_años,2014/06,268,,2014,Hasta_20_años
Hasta_20_años,2014/07,243,,2014,Hasta_20_años
Hasta_20_años,2014/08,234,,2014,Hasta_20_años
Hasta_20_años,2014/09,273,,2014,Hasta_20_años
Hasta_20_años,2014/10,324,,2014,Hasta_20_años
Hasta_20_años,2014/11,306,,2014,Hasta_20_años
Hasta_20_años,2014/12,347,,2014,Hasta_20_años
Hasta_20_años,2015/01,102,,2015,Hasta_20_años
Hasta_20_años,2015/02,386,,2015,Hasta_20_años
Hasta_20_años,2015/03,325,,2015,Hasta_20_años
Hasta_20_años,2015/04,347,,2015,Hasta_20_años
Hasta_20_años,2015/05,298,,2015,Hasta_20_años
Hasta_20_años,2015/06,205,,2015,Hasta_20_años
Hasta_20_años,2015/07,59,,2015,Hasta_20_años
Hasta_20_años,2015/08,85,,2015,Hasta_20_años
Hasta_20_años,2015/09,126,,2015,Hasta_20_años
Hasta_20_años,2015/10,225,,2015,Hasta_20_años
Hasta_20_años,2015/11,104,,2015,Hasta_20_años
Hasta_20_años,2015/12,132,,2015,Hasta_20_años
Hasta_20_años,2016/01,53,,2016,Hasta_20_años
Hasta_20_años,2016/02,261,,2016,Hasta_20_años
Hasta_20_años,2016/03,223,,2016,Hasta_20_años
Hasta_20_años,2016/04,214,,2016,Hasta_20_años
Hasta_20_años,2016/05,207,,2016,Hasta_20_años
Hasta_20_años,2016/06,251,,2016,Hasta_20_años
Hasta_20_años,2016/07,135,,2016,Hasta_20_años
Hasta_20_años,2016/08,136,,2016,Hasta_20_años
Hasta_20_años,2016/09,94,,2016,Hasta_20_años
Hasta_20_años,2016/10,93,,2016,Hasta_20_años
Hasta_20_años,2016/11,76,,2016,Hasta_20_años
Hasta_20_años,2016/12,50,,2016,Hasta_20_años
Hasta_20_años,2017/01,0,,2017,Hasta_20_años
Hasta_20_años,2017/02,120,,2017,Hasta_20_años
Hasta_20_años,2017/03,55,,2017,Hasta_20_años
Hasta_20_años,2017/04,94,,2017,Hasta_20_años
Hasta_20_años,2017/05,126,,2017,Hasta_20_años
Hasta_20_años,2017/06,144,,2017,Hasta_20_años
Hasta_20_años,2017/07,111,,2017,Hasta_20_años
Hasta_20_años,2017/08,132,,2017,Hasta_20_años
Hasta_20_años,2017/09,83,,2017,Hasta_20_años
Hasta_20_años,2017/10,89,,2017,Hasta_20_años
Hasta_20_años,2017/11,109,,2017,Hasta_20_años
Hasta_20_años,2017/12,70,,2017,Hasta_20_años
Hasta_20_años,2018/01,13,,2018,Hasta_20_años
Hasta_20_años,2018/02,78,,2018,Hasta_20_años
Hasta_20_años,2018/03,62,,2018,Hasta_20_años
Hasta_20_años,2018/04,100,,2018,Hasta_20_años
Hasta_20_años,2018/05,113,,2018,Hasta_20_años
Hasta_20_años,2018/06,128,,2018,Hasta_20_años
Hasta_20_años,2018/07,120,,2018,Hasta_20_años
Hasta_20_años,2018/08,115,,2018,Hasta_20_años
Hasta_20_años,2018/09,98,,2018,Hasta_20_años
Hasta_20_años,2018/10,116,,2018,Hasta_20_años
Hasta_20_años,2018/11,49,,2018,Hasta_20_años
Hasta_20_años,2018/12,0,,2018,Hasta_20_años
Hasta_20_años,2019/01,0,,2019,Hasta_20_años
Hasta_20_años,2019/02,0,,2019,Hasta_20_años
Hasta_20_años,2019/03,0,,2019,Hasta_20_años
Hasta_20_años,2019/04,1,,2019,Hasta_20_años
Hasta_20_años,2019/05,16,,2019,Hasta_20_años
Hasta_20_años,2019/06,29,,2019,Hasta_20_años
Hasta_20_años,2019/07,19,,2019,Hasta_20_años
Hasta_20_años,2019/08,1,,2019,Hasta_20_años
Hasta_20_años,2019/09,0,,2019,Hasta_20_años
Hasta_20_años,2019/10,0,,2019,Hasta_20_años
Hasta_20_años,2019/11,0,,2019,Hasta_20_años
Hasta_20_años,2019/12,0,,2019,Hasta_20_años
Hasta_20_años,2020/01,0,,2020,Hasta_20_años
Hasta_20_años,2020/02,0,,2020,Hasta_20_años
Hasta_20_años,2020/03,0,,2020,Hasta_20_años
Hasta_20_años,2020/04,0,,2020,Hasta_20_años
Hasta_20_años,2020/05,0,,2020,Hasta_20_años
Hasta_20_años,2020/06,0,,2020,Hasta_20_años
Hasta_20_años,2020/07,0,,2020,Hasta_20_años
Hasta_20_años,2020/08,0,,2020,Hasta_20_años
Hasta_20_años,2020/09,0,,2020,Hasta_20_años
Hidalgo,2012/01,1,estado,2012,centro
Hidalgo,2012/02,316,estado,2012,centro
Hidalgo,2012/03,228,estado,2012,centro
Hidalgo,2012/04,101,estado,2012,centro
Hidalgo,2012/05,243,estado,2012,centro
Hidalgo,2012/06,274,estado,2012,centro
Hidalgo,2012/07,133,estado,2012,centro
Hidalgo,2012/08,87,estado,2012,centro
Hidalgo,2012/09,91,estado,2012,centro
Hidalgo,2012/10,240,estado,2012,centro
Hidalgo,2012/11,68,estado,2012,centro
Hidalgo,2012/12,0,estado,2012,centro
Hidalgo,2013/01,814,estado,2013,centro
Hidalgo,2013/02,53,estado,2013,centro
Hidalgo,2013/03,179,estado,2013,centro
Hidalgo,2013/04,272,estado,2013,centro
Hidalgo,2013/05,176,estado,2013,centro
Hidalgo,2013/06,144,estado,2013,centro
Hidalgo,2013/07,274,estado,2013,centro
Hidalgo,2013/08,264,estado,2013,centro
Hidalgo,2013/09,245,estado,2013,centro
Hidalgo,2013/10,174,estado,2013,centro
Hidalgo,2013/11,248,estado,2013,centro
Hidalgo,2013/12,"1,051",estado,2013,centro
Hidalgo,2014/01,42,estado,2014,centro
Hidalgo,2014/02,152,estado,2014,centro
Hidalgo,2014/03,155,estado,2014,centro
Hidalgo,2014/04,215,estado,2014,centro
Hidalgo,2014/05,198,estado,2014,centro
Hidalgo,2014/06,509,estado,2014,centro
Hidalgo,2014/07,214,estado,2014,centro
Hidalgo,2014/08,449,estado,2014,centro
Hidalgo,2014/09,651,estado,2014,centro
Hidalgo,2014/10,613,estado,2014,centro
Hidalgo,2014/11,738,estado,2014,centro
Hidalgo,2014/12,"1,204",estado,2014,centro
Hidalgo,2015/01,40,estado,2015,centro
Hidalgo,2015/02,578,estado,2015,centro
Hidalgo,2015/03,683,estado,2015,centro
Hidalgo,2015/04,644,estado,2015,centro
Hidalgo,2015/05,450,estado,2015,centro
Hidalgo,2015/06,512,estado,2015,centro
Hidalgo,2015/07,225,estado,2015,centro
Hidalgo,2015/08,245,estado,2015,centro
Hidalgo,2015/09,501,estado,2015,centro
Hidalgo,2015/10,993,estado,2015,centro
Hidalgo,2015/11,688,estado,2015,centro
Hidalgo,2015/12,"1,273",estado,2015,centro
Hidalgo,2016/01,61,estado,2016,centro
Hidalgo,2016/02,659,estado,2016,centro
Hidalgo,2016/03,607,estado,2016,centro
Hidalgo,2016/04,519,estado,2016,centro
Hidalgo,2016/05,462,estado,2016,centro
Hidalgo,2016/06,532,estado,2016,centro
Hidalgo,2016/07,392,estado,2016,centro
Hidalgo,2016/08,498,estado,2016,centro
Hidalgo,2016/09,461,estado,2016,centro
Hidalgo,2016/10,536,estado,2016,centro
Hidalgo,2016/11,633,estado,2016,centro
Hidalgo,2016/12,198,estado,2016,centro
Hidalgo,2017/01,0,estado,2017,centro
Hidalgo,2017/02,280,estado,2017,centro
Hidalgo,2017/03,207,estado,2017,centro
Hidalgo,2017/04,362,estado,2017,centro
Hidalgo,2017/05,230,estado,2017,centro
Hidalgo,2017/06,613,estado,2017,centro
Hidalgo,2017/07,418,estado,2017,centro
Hidalgo,2017/08,405,estado,2017,centro
Hidalgo,2017/09,259,estado,2017,centro
Hidalgo,2017/10,501,estado,2017,centro
Hidalgo,2017/11,356,estado,2017,centro
Hidalgo,2017/12,604,estado,2017,centro
Hidalgo,2018/01,5,estado,2018,centro
Hidalgo,2018/02,281,estado,2018,centro
Hidalgo,2018/03,208,estado,2018,centro
Hidalgo,2018/04,140,estado,2018,centro
Hidalgo,2018/05,401,estado,2018,centro
Hidalgo,2018/06,490,estado,2018,centro
Hidalgo,2018/07,549,estado,2018,centro
Hidalgo,2018/08,131,estado,2018,centro
Hidalgo,2018/09,242,estado,2018,centro
Hidalgo,2018/10,301,estado,2018,centro
Hidalgo,2018/11,231,estado,2018,centro
Hidalgo,2018/12,0,estado,2018,centro
Hidalgo,2019/01,0,estado,2019,centro
Hidalgo,2019/02,0,estado,2019,centro
Hidalgo,2019/03,0,estado,2019,centro
Hidalgo,2019/04,0,estado,2019,centro
Hidalgo,2019/05,117,estado,2019,centro
Hidalgo,2019/06,104,estado,2019,centro
Hidalgo,2019/07,76,estado,2019,centro
Hidalgo,2019/08,14,estado,2019,centro
Hidalgo,2019/09,0,estado,2019,centro
Hidalgo,2019/10,0,estado,2019,centro
Hidalgo,2019/11,0,estado,2019,centro
Hidalgo,2019/12,0,estado,2019,centro
Hidalgo,2020/01,0,estado,2020,centro
Hidalgo,2020/02,0,estado,2020,centro
Hidalgo,2020/03,0,estado,2020,centro
Hidalgo,2020/04,0,estado,2020,centro
Hidalgo,2020/05,0,estado,2020,centro
Hidalgo,2020/06,0,estado,2020,centro
Hidalgo,2020/07,0,estado,2020,centro
Hidalgo,2020/08,0,estado,2020,centro
Hidalgo,2020/09,0,estado,2020,centro
Jalisco,2012/01,56,estado,2012,centro norte
Jalisco,2012/02,"1,281",estado,2012,centro norte
Jalisco,2012/03,"1,246",estado,2012,centro norte
Jalisco,2012/04,"1,005",estado,2012,centro norte
Jalisco,2012/05,"1,197",estado,2012,centro norte
Jalisco,2012/06,"1,679",estado,2012,centro norte
Jalisco,2012/07,930,estado,2012,centro norte
Jalisco,2012/08,496,estado,2012,centro norte
Jalisco,2012/09,700,estado,2012,centro norte
Jalisco,2012/10,392,estado,2012,centro norte
Jalisco,2012/11,152,estado,2012,centro norte
Jalisco,2012/12,25,estado,2012,centro norte
Jalisco,2013/01,"1,924",estado,2013,centro norte
Jalisco,2013/02,531,estado,2013,centro norte
Jalisco,2013/03,645,estado,2013,centro norte
Jalisco,2013/04,"1,925",estado,2013,centro norte
Jalisco,2013/05,"1,475",estado,2013,centro norte
Jalisco,2013/06,553,estado,2013,centro norte
Jalisco,2013/07,758,estado,2013,centro norte
Jalisco,2013/08,"1,194",estado,2013,centro norte
Jalisco,2013/09,940,estado,2013,centro norte
Jalisco,2013/10,"1,106",estado,2013,centro norte
Jalisco,2013/11,"1,166",estado,2013,centro norte
Jalisco,2013/12,"2,473",estado,2013,centro norte
Jalisco,2014/01,358,estado,2014,centro norte
Jalisco,2014/02,"1,159",estado,2014,centro norte
Jalisco,2014/03,"1,230",estado,2014,centro norte
Jalisco,2014/04,"1,299",estado,2014,centro norte
Jalisco,2014/05,"1,355",estado,2014,centro norte
Jalisco,2014/06,"1,309",estado,2014,centro norte
Jalisco,2014/07,"1,510",estado,2014,centro norte
Jalisco,2014/08,"1,690",estado,2014,centro norte
Jalisco,2014/09,"1,827",estado,2014,centro norte
Jalisco,2014/10,"2,253",estado,2014,centro norte
Jalisco,2014/11,"2,553",estado,2014,centro norte
Jalisco,2014/12,"2,492",estado,2014,centro norte
Jalisco,2015/01,802,estado,2015,centro norte
Jalisco,2015/02,"2,799",estado,2015,centro norte
Jalisco,2015/03,"2,939",estado,2015,centro norte
Jalisco,2015/04,"3,058",estado,2015,centro norte
Jalisco,2015/05,"2,236",estado,2015,centro norte
Jalisco,2015/06,"1,714",estado,2015,centro norte
Jalisco,2015/07,424,estado,2015,centro norte
Jalisco,2015/08,356,estado,2015,centro norte
Jalisco,2015/09,788,estado,2015,centro norte
Jalisco,2015/10,"1,024",estado,2015,centro norte
Jalisco,2015/11,522,estado,2015,centro norte
Jalisco,2015/12,"1,257",estado,2015,centro norte
Jalisco,2016/01,234,estado,2016,centro norte
Jalisco,2016/02,"2,446",estado,2016,centro norte
Jalisco,2016/03,"1,741",estado,2016,centro norte
Jalisco,2016/04,"1,507",estado,2016,centro norte
Jalisco,2016/05,"1,398",estado,2016,centro norte
Jalisco,2016/06,"2,778",estado,2016,centro norte
Jalisco,2016/07,"1,077",estado,2016,centro norte
Jalisco,2016/08,769,estado,2016,centro norte
Jalisco,2016/09,678,estado,2016,centro norte
Jalisco,2016/10,550,estado,2016,centro norte
Jalisco,2016/11,374,estado,2016,centro norte
Jalisco,2016/12,902,estado,2016,centro norte
Jalisco,2017/01,3,estado,2017,centro norte
Jalisco,2017/02,"2,603",estado,2017,centro norte
Jalisco,2017/03,472,estado,2017,centro norte
Jalisco,2017/04,836,estado,2017,centro norte
Jalisco,2017/05,813,estado,2017,centro norte
Jalisco,2017/06,"1,153",estado,2017,centro norte
Jalisco,2017/07,"1,024",estado,2017,centro norte
Jalisco,2017/08,"1,020",estado,2017,centro norte
Jalisco,2017/09,647,estado,2017,centro norte
Jalisco,2017/10,745,estado,2017,centro norte
Jalisco,2017/11,"1,028",estado,2017,centro norte
Jalisco,2017/12,769,estado,2017,centro norte
Jalisco,2018/01,268,estado,2018,centro norte
Jalisco,2018/02,515,estado,2018,centro norte
Jalisco,2018/03,339,estado,2018,centro norte
Jalisco,2018/04,712,estado,2018,centro norte
Jalisco,2018/05,844,estado,2018,centro norte
Jalisco,2018/06,"1,258",estado,2018,centro norte
Jalisco,2018/07,802,estado,2018,centro norte
Jalisco,2018/08,954,estado,2018,centro norte
Jalisco,2018/09,775,estado,2018,centro norte
Jalisco,2018/10,"1,134",estado,2018,centro norte
Jalisco,2018/11,790,estado,2018,centro norte
Jalisco,2018/12,0,estado,2018,centro norte
Jalisco,2019/01,0,estado,2019,centro norte
Jalisco,2019/02,0,estado,2019,centro norte
Jalisco,2019/03,0,estado,2019,centro norte
Jalisco,2019/04,1,estado,2019,centro norte
Jalisco,2019/05,54,estado,2019,centro norte
Jalisco,2019/06,89,estado,2019,centro norte
Jalisco,2019/07,251,estado,2019,centro norte
Jalisco,2019/08,44,estado,2019,centro norte
Jalisco,2019/09,0,estado,2019,centro norte
Jalisco,2019/10,0,estado,2019,centro norte
Jalisco,2019/11,0,estado,2019,centro norte
Jalisco,2019/12,0,estado,2019,centro norte
Jalisco,2020/01,0,estado,2020,centro norte
Jalisco,2020/02,0,estado,2020,centro norte
Jalisco,2020/03,0,estado,2020,centro norte
Jalisco,2020/04,0,estado,2020,centro norte
Jalisco,2020/05,0,estado,2020,centro norte
Jalisco,2020/06,0,estado,2020,centro norte
Jalisco,2020/07,0,estado,2020,centro norte
Jalisco,2020/08,0,estado,2020,centro norte
Jalisco,2020/09,0,estado,2020,centro norte
Linea_III,2012/01,1,Linea,2012,Linea_III
Linea_III,2012/02,0,Linea,2012,Linea_III
Linea_III,2012/03,0,Linea,2012,Linea_III
Linea_III,2012/04,0,Linea,2012,Linea_III
Linea_III,2012/05,0,Linea,2012,Linea_III
Linea_III,2012/06,39,Linea,2012,Linea_III
Linea_III,2012/07,0,Linea,2012,Linea_III
Linea_III,2012/08,0,Linea,2012,Linea_III
Linea_III,2012/09,0,Linea,2012,Linea_III
Linea_III,2012/10,0,Linea,2012,Linea_III
Linea_III,2012/11,0,Linea,2012,Linea_III
Linea_III,2012/12,0,Linea,2012,Linea_III
Linea_III,2013/01,0,Linea,2013,Linea_III
Linea_III,2013/02,0,Linea,2013,Linea_III
Linea_III,2013/03,0,Linea,2013,Linea_III
Linea_III,2013/04,0,Linea,2013,Linea_III
Linea_III,2013/05,0,Linea,2013,Linea_III
Linea_III,2013/06,0,Linea,2013,Linea_III
Linea_III,2013/07,0,Linea,2013,Linea_III
Linea_III,2013/08,0,Linea,2013,Linea_III
Linea_III,2013/09,0,Linea,2013,Linea_III
Linea_III,2013/10,0,Linea,2013,Linea_III
Linea_III,2013/11,0,Linea,2013,Linea_III
Linea_III,2013/12,0,Linea,2013,Linea_III
Linea_III,2014/01,0,Linea,2014,Linea_III
Linea_III,2014/02,0,Linea,2014,Linea_III
Linea_III,2014/03,0,Linea,2014,Linea_III
Linea_III,2014/04,0,Linea,2014,Linea_III
Linea_III,2014/05,0,Linea,2014,Linea_III
Linea_III,2014/06,0,Linea,2014,Linea_III
Linea_III,2014/07,0,Linea,2014,Linea_III
Linea_III,2014/08,0,Linea,2014,Linea_III
Linea_III,2014/09,0,Linea,2014,Linea_III
Linea_III,2014/10,36,Linea,2014,Linea_III
Linea_III,2014/11,0,Linea,2014,Linea_III
Linea_III,2014/12,0,Linea,2014,Linea_III
Linea_III,2015/01,0,Linea,2015,Linea_III
Linea_III,2015/02,16,Linea,2015,Linea_III
Linea_III,2015/03,114,Linea,2015,Linea_III
Linea_III,2015/04,64,Linea,2015,Linea_III
Linea_III,2015/05,39,Linea,2015,Linea_III
Linea_III,2015/06,149,Linea,2015,Linea_III
Linea_III,2015/07,52,Linea,2015,Linea_III
Linea_III,2015/08,58,Linea,2015,Linea_III
Linea_III,2015/09,147,Linea,2015,Linea_III
Linea_III,2015/10,162,Linea,2015,Linea_III
Linea_III,2015/11,125,Linea,2015,Linea_III
Linea_III,2015/12,229,Linea,2015,Linea_III
Linea_III,2016/01,0,Linea,2016,Linea_III
Linea_III,2016/02,0,Linea,2016,Linea_III
Linea_III,2016/03,214,Linea,2016,Linea_III
Linea_III,2016/04,203,Linea,2016,Linea_III
Linea_III,2016/05,346,Linea,2016,Linea_III
Linea_III,2016/06,221,Linea,2016,Linea_III
Linea_III,2016/07,144,Linea,2016,Linea_III
Linea_III,2016/08,222,Linea,2016,Linea_III
Linea_III,2016/09,343,Linea,2016,Linea_III
Linea_III,2016/10,216,Linea,2016,Linea_III
Linea_III,2016/11,173,Linea,2016,Linea_III
Linea_III,2016/12,219,Linea,2016,Linea_III
Linea_III,2017/01,0,Linea,2017,Linea_III
Linea_III,2017/02,0,Linea,2017,Linea_III
Linea_III,2017/03,202,Linea,2017,Linea_III
Linea_III,2017/04,169,Linea,2017,Linea_III
Linea_III,2017/05,417,Linea,2017,Linea_III
Linea_III,2017/06,426,Linea,2017,Linea_III
Linea_III,2017/07,237,Linea,2017,Linea_III
Linea_III,2017/08,359,Linea,2017,Linea_III
Linea_III,2017/09,223,Linea,2017,Linea_III
Linea_III,2017/10,282,Linea,2017,Linea_III
Linea_III,2017/11,344,Linea,2017,Linea_III
Linea_III,2017/12,231,Linea,2017,Linea_III
Linea_III,2018/01,2,Linea,2018,Linea_III
Linea_III,2018/02,10,Linea,2018,Linea_III
Linea_III,2018/03,46,Linea,2018,Linea_III
Linea_III,2018/04,315,Linea,2018,Linea_III
Linea_III,2018/05,200,Linea,2018,Linea_III
Linea_III,2018/06,240,Linea,2018,Linea_III
Linea_III,2018/07,276,Linea,2018,Linea_III
Linea_III,2018/08,274,Linea,2018,Linea_III
Linea_III,2018/09,363,Linea,2018,Linea_III
Linea_III,2018/10,445,Linea,2018,Linea_III
Linea_III,2018/11,81,Linea,2018,Linea_III
Linea_III,2018/12,0,Linea,2018,Linea_III
Linea_III,2019/01,0,Linea,2019,Linea_III
Linea_III,2019/02,0,Linea,2019,Linea_III
Linea_III,2019/03,0,Linea,2019,Linea_III
Linea_III,2019/04,0,Linea,2019,Linea_III
Linea_III,2019/05,0,Linea,2019,Linea_III
Linea_III,2019/06,0,Linea,2019,Linea_III
Linea_III,2019/07,0,Linea,2019,Linea_III
Linea_III,2019/08,0,Linea,2019,Linea_III
Linea_III,2019/09,0,Linea,2019,Linea_III
Linea_III,2019/10,0,Linea,2019,Linea_III
Linea_III,2019/11,0,Linea,2019,Linea_III
Linea_III,2019/12,0,Linea,2019,Linea_III
Linea_III,2020/01,0,Linea,2020,Linea_III
Linea_III,2020/02,0,Linea,2020,Linea_III
Linea_III,2020/03,0,Linea,2020,Linea_III
Linea_III,2020/04,0,Linea,2020,Linea_III
Linea_III,2020/05,0,Linea,2020,Linea_III
Linea_III,2020/06,0,Linea,2020,Linea_III
Linea_III,2020/07,0,Linea,2020,Linea_III
Linea_III,2020/08,0,Linea,2020,Linea_III
Linea_III,2020/09,0,Linea,2020,Linea_III
Linea_II_vivienda_existente,2012/01,8,Linea,2012,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2012/02,"1,429",Linea,2012,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2012/03,"2,651",Linea,2012,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2012/04,"1,709",Linea,2012,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2012/05,"2,100",Linea,2012,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2012/06,"1,290",Linea,2012,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2012/07,819,Linea,2012,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2012/08,369,Linea,2012,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2012/09,424,Linea,2012,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2012/10,314,Linea,2012,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2012/11,90,Linea,2012,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2012/12,1,Linea,2012,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2013/01,7,Linea,2013,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2013/02,0,Linea,2013,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2013/03,28,Linea,2013,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2013/04,231,Linea,2013,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2013/05,721,Linea,2013,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2013/06,443,Linea,2013,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2013/07,810,Linea,2013,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2013/08,666,Linea,2013,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2013/09,594,Linea,2013,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2013/10,982,Linea,2013,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2013/11,936,Linea,2013,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2013/12,"1,899",Linea,2013,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2014/01,8,Linea,2014,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2014/02,27,Linea,2014,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2014/03,729,Linea,2014,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2014/04,919,Linea,2014,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2014/05,"1,480",Linea,2014,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2014/06,"1,853",Linea,2014,Linea_II_vivienda_existente
