tipo,Nombre_de_la_Serie,valor,categoria,anio,tipo2
Jalisco,2016/11,2806,estado,2016,centro norte
Jalisco,2016/12,3632,estado,2016,centro norte
Jalisco,2017/01,1913,estado,2017,centro norte
Jalisco,2017/02,4814,estado,2017,centro norte
Jalisco,2017/03,3078,estado,2017,centro norte
Jalisco,2017/04,2943,estado,2017,centro norte
Jalisco,2017/05,3785,estado,2017,centro norte
Jalisco,2017/06,4301,estado,2017,centro norte
Jalisco,2017/07,3893,estado,2017,centro norte
Jalisco,2017/08,4236,estado,2017,centro norte
Jalisco,2017/09,3669,estado,2017,centro norte
Jalisco,2017/10,3966,estado,2017,centro norte
Jalisco,2017/11,4001,estado,2017,centro norte
Jalisco,2017/12,4206,estado,2017,centro norte
Jalisco,2018/01,2295,estado,2018,centro norte
Jalisco,2018/02,2862,estado,2018,centro norte
Jalisco,2018/03,2748,estado,2018,centro norte
Jalisco,2018/04,3335,estado,2018,centro norte
Jalisco,2018/05,4037,estado,2018,centro norte
Jalisco,2018/06,4029,estado,2018,centro norte
Jalisco,2018/07,3531,estado,2018,centro norte
Jalisco,2018/08,3917,estado,2018,centro norte
Jalisco,2018/09,3492,estado,2018,centro norte
Jalisco,2018/10,4101,estado,2018,centro norte
Jalisco,2018/11,3627,estado,2018,centro norte
Jalisco,2018/12,2913,estado,2018,centro norte
Jalisco,2019/01,2838,estado,2019,centro norte
Jalisco,2019/02,2601,estado,2019,centro norte
Jalisco,2019/03,3358,estado,2019,centro norte
Jalisco,2019/04,3230,estado,2019,centro norte
Jalisco,2019/05,3810,estado,2019,centro norte
Jalisco,2019/06,3501,estado,2019,centro norte
Jalisco,2019/07,4044,estado,2019,centro norte
Jalisco,2019/08,3612,estado,2019,centro norte
Jalisco,2019/09,2918,estado,2019,centro norte
Jalisco,2019/10,2968,estado,2019,centro norte
Jalisco,2019/11,2429,estado,2019,centro norte
Jalisco,2019/12,2510,estado,2019,centro norte
Jalisco,2020/01,1863,estado,2020,centro norte
Jalisco,2020/02,2143,estado,2020,centro norte
Jalisco,2020/03,2710,estado,2020,centro norte
Jalisco,2020/04,2576,estado,2020,centro norte
Jalisco,2020/05,2909,estado,2020,centro norte
Jalisco,2020/06,3492,estado,2020,centro norte
Jalisco,2020/07,3681,estado,2020,centro norte
Jalisco,2020/08,3611,estado,2020,centro norte
Jalisco,2020/09,3782,estado,2020,centro norte
Jalisco,2020/10,3330,estado,2020,centro norte
Linea_III,2012/01,92,Linea,2012,Linea_III
Linea_III,2012/02,84,Linea,2012,Linea_III
Linea_III,2012/03,110,Linea,2012,Linea_III
Linea_III,2012/04,76,Linea,2012,Linea_III
Linea_III,2012/05,139,Linea,2012,Linea_III
Linea_III,2012/06,227,Linea,2012,Linea_III
Linea_III,2012/07,121,Linea,2012,Linea_III
Linea_III,2012/08,141,Linea,2012,Linea_III
Linea_III,2012/09,112,Linea,2012,Linea_III
Linea_III,2012/10,144,Linea,2012,Linea_III
Linea_III,2012/11,125,Linea,2012,Linea_III
Linea_III,2012/12,135,Linea,2012,Linea_III
Linea_III,2013/01,90,Linea,2013,Linea_III
Linea_III,2013/02,116,Linea,2013,Linea_III
Linea_III,2013/03,100,Linea,2013,Linea_III
Linea_III,2013/04,131,Linea,2013,Linea_III
Linea_III,2013/05,110,Linea,2013,Linea_III
Linea_III,2013/06,92,Linea,2013,Linea_III
Linea_III,2013/07,162,Linea,2013,Linea_III
Linea_III,2013/08,134,Linea,2013,Linea_III
Linea_III,2013/09,120,Linea,2013,Linea_III
Linea_III,2013/10,124,Linea,2013,Linea_III
Linea_III,2013/11,123,Linea,2013,Linea_III
Linea_III,2013/12,166,Linea,2013,Linea_III
Linea_III,2014/01,109,Linea,2014,Linea_III
Linea_III,2014/02,138,Linea,2014,Linea_III
Linea_III,2014/03,112,Linea,2014,Linea_III
Linea_III,2014/04,144,Linea,2014,Linea_III
Linea_III,2014/05,116,Linea,2014,Linea_III
Linea_III,2014/06,145,Linea,2014,Linea_III
Linea_III,2014/07,113,Linea,2014,Linea_III
Linea_III,2014/08,130,Linea,2014,Linea_III
Linea_III,2014/09,102,Linea,2014,Linea_III
Linea_III,2014/10,178,Linea,2014,Linea_III
Linea_III,2014/11,141,Linea,2014,Linea_III
Linea_III,2014/12,197,Linea,2014,Linea_III
Linea_III,2015/01,128,Linea,2015,Linea_III
Linea_III,2015/02,71,Linea,2015,Linea_III
Linea_III,2015/03,142,Linea,2015,Linea_III
Linea_III,2015/04,137,Linea,2015,Linea_III
Linea_III,2015/05,157,Linea,2015,Linea_III
Linea_III,2015/06,384,Linea,2015,Linea_III
Linea_III,2015/07,210,Linea,2015,Linea_III
Linea_III,2015/08,188,Linea,2015,Linea_III
Linea_III,2015/09,282,Linea,2015,Linea_III
Linea_III,2015/10,325,Linea,2015,Linea_III
Linea_III,2015/11,225,Linea,2015,Linea_III
Linea_III,2015/12,498,Linea,2015,Linea_III
Linea_III,2016/01,102,Linea,2016,Linea_III
Linea_III,2016/02,99,Linea,2016,Linea_III
Linea_III,2016/03,357,Linea,2016,Linea_III
Linea_III,2016/04,334,Linea,2016,Linea_III
Linea_III,2016/05,473,Linea,2016,Linea_III
Linea_III,2016/06,400,Linea,2016,Linea_III
Linea_III,2016/07,238,Linea,2016,Linea_III
Linea_III,2016/08,325,Linea,2016,Linea_III
Linea_III,2016/09,461,Linea,2016,Linea_III
Linea_III,2016/10,326,Linea,2016,Linea_III
Linea_III,2016/11,321,Linea,2016,Linea_III
Linea_III,2016/12,484,Linea,2016,Linea_III
Linea_III,2017/01,59,Linea,2017,Linea_III
Linea_III,2017/02,81,Linea,2017,Linea_III
Linea_III,2017/03,331,Linea,2017,Linea_III
Linea_III,2017/04,310,Linea,2017,Linea_III
Linea_III,2017/05,619,Linea,2017,Linea_III
Linea_III,2017/06,669,Linea,2017,Linea_III
Linea_III,2017/07,429,Linea,2017,Linea_III
Linea_III,2017/08,526,Linea,2017,Linea_III
Linea_III,2017/09,444,Linea,2017,Linea_III
Linea_III,2017/10,520,Linea,2017,Linea_III
Linea_III,2017/11,617,Linea,2017,Linea_III
Linea_III,2017/12,618,Linea,2017,Linea_III
Linea_III,2018/01,88,Linea,2018,Linea_III
Linea_III,2018/02,202,Linea,2018,Linea_III
Linea_III,2018/03,304,Linea,2018,Linea_III
Linea_III,2018/04,634,Linea,2018,Linea_III
Linea_III,2018/05,484,Linea,2018,Linea_III
Linea_III,2018/06,508,Linea,2018,Linea_III
Linea_III,2018/07,509,Linea,2018,Linea_III
Linea_III,2018/08,475,Linea,2018,Linea_III
Linea_III,2018/09,667,Linea,2018,Linea_III
Linea_III,2018/10,838,Linea,2018,Linea_III
Linea_III,2018/11,357,Linea,2018,Linea_III
Linea_III,2018/12,520,Linea,2018,Linea_III
Linea_III,2019/01,206,Linea,2019,Linea_III
Linea_III,2019/02,310,Linea,2019,Linea_III
Linea_III,2019/03,547,Linea,2019,Linea_III
Linea_III,2019/04,361,Linea,2019,Linea_III
Linea_III,2019/05,557,Linea,2019,Linea_III
Linea_III,2019/06,499,Linea,2019,Linea_III
Linea_III,2019/07,581,Linea,2019,Linea_III
Linea_III,2019/08,531,Linea,2019,Linea_III
Linea_III,2019/09,434,Linea,2019,Linea_III
Linea_III,2019/10,645,Linea,2019,Linea_III
Linea_III,2019/11,523,Linea,2019,Linea_III
Linea_III,2019/12,833,Linea,2019,Linea_III
Linea_III,2020/01,241,Linea,2020,Linea_III
Linea_III,2020/02,465,Linea,2020,Linea_III
Linea_III,2020/03,527,Linea,2020,Linea_III
Linea_III,2020/04,348,Linea,2020,Linea_III
Linea_III,2020/05,542,Linea,2020,Linea_III
Linea_III,2020/06,721,Linea,2020,Linea_III
Linea_III,2020/07,639,Linea,2020,Linea_III
Linea_III,2020/08,553,Linea,2020,Linea_III
Linea_III,2020/09,778,Linea,2020,Linea_III
Linea_III,2020/10,531,Linea,2020,Linea_III
Linea_II_vivienda_existente,2012/01,6421,Linea,2012,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2012/02,9522,Linea,2012,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2012/03,12363,Linea,2012,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2012/04,8225,Linea,2012,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2012/05,11481,Linea,2012,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2012/06,11550,Linea,2012,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2012/07,10643,Linea,2012,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2012/08,10634,Linea,2012,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2012/09,9548,Linea,2012,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2012/10,11094,Linea,2012,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2012/11,10157,Linea,2012,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2012/12,12625,Linea,2012,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2013/01,5934,Linea,2013,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2013/02,8030,Linea,2013,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2013/03,8531,Linea,2013,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2013/04,10690,Linea,2013,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2013/05,11974,Linea,2013,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2013/06,10584,Linea,2013,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2013/07,11452,Linea,2013,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2013/08,10986,Linea,2013,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2013/09,9627,Linea,2013,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2013/10,11629,Linea,2013,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2013/11,10295,Linea,2013,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2013/12,14203,Linea,2013,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2014/01,6282,Linea,2014,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2014/02,7441,Linea,2014,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2014/03,9890,Linea,2014,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2014/04,9149,Linea,2014,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2014/05,10477,Linea,2014,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2014/06,12654,Linea,2014,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2014/07,11792,Linea,2014,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2014/08,10830,Linea,2014,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2014/09,10103,Linea,2014,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2014/10,12002,Linea,2014,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2014/11,11033,Linea,2014,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2014/12,15730,Linea,2014,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2015/01,6198,Linea,2015,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2015/02,8327,Linea,2015,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2015/03,11834,Linea,2015,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2015/04,10310,Linea,2015,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2015/05,11115,Linea,2015,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2015/06,12506,Linea,2015,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2015/07,11126,Linea,2015,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2015/08,10417,Linea,2015,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2015/09,11351,Linea,2015,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2015/10,12512,Linea,2015,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2015/11,10840,Linea,2015,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2015/12,14980,Linea,2015,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2016/01,5435,Linea,2016,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2016/02,8346,Linea,2016,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2016/03,9105,Linea,2016,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2016/04,10496,Linea,2016,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2016/05,11115,Linea,2016,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2016/06,13259,Linea,2016,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2016/07,10776,Linea,2016,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2016/08,11929,Linea,2016,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2016/09,10996,Linea,2016,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2016/10,11893,Linea,2016,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2016/11,12077,Linea,2016,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2016/12,15205,Linea,2016,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2017/01,6397,Linea,2017,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2017/02,8591,Linea,2017,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2017/03,11442,Linea,2017,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2017/04,8812,Linea,2017,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2017/05,11522,Linea,2017,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2017/06,13947,Linea,2017,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2017/07,12311,Linea,2017,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2017/08,13809,Linea,2017,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2017/09,12908,Linea,2017,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2017/10,13234,Linea,2017,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2017/11,13108,Linea,2017,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2017/12,17060,Linea,2017,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2018/01,7175,Linea,2018,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2018/02,10073,Linea,2018,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2018/03,11142,Linea,2018,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2018/04,11921,Linea,2018,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2018/05,13786,Linea,2018,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2018/06,13853,Linea,2018,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2018/07,12675,Linea,2018,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2018/08,14191,Linea,2018,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2018/09,12084,Linea,2018,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2018/10,13790,Linea,2018,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2018/11,11309,Linea,2018,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2018/12,13749,Linea,2018,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2019/01,7308,Linea,2019,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2019/02,10118,Linea,2019,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2019/03,11588,Linea,2019,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2019/04,11423,Linea,2019,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2019/05,12477,Linea,2019,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2019/06,13322,Linea,2019,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2019/07,13475,Linea,2019,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2019/08,13294,Linea,2019,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2019/09,12616,Linea,2019,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2019/10,14850,Linea,2019,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2019/11,12389,Linea,2019,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2019/12,15803,Linea,2019,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2020/01,5790,Linea,2020,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2020/02,9788,Linea,2020,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2020/03,12601,Linea,2020,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2020/04,7981,Linea,2020,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2020/05,8847,Linea,2020,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2020/06,11596,Linea,2020,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2020/07,11404,Linea,2020,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2020/08,12713,Linea,2020,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2020/09,13046,Linea,2020,Linea_II_vivienda_existente
Linea_II_vivienda_existente,2020/10,13588,Linea,2020,Linea_II_vivienda_existente
Linea_II_vivienda_nueva,2012/01,13750,Linea,2012,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2012/02,26690,Linea,2012,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2012/03,30854,Linea,2012,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2012/04,18552,Linea,2012,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2012/05,25127,Linea,2012,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2012/06,31408,Linea,2012,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2012/07,23521,Linea,2012,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2012/08,24971,Linea,2012,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2012/09,23864,Linea,2012,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2012/10,22808,Linea,2012,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2012/11,17051,Linea,2012,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2012/12,20267,Linea,2012,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2013/01,25054,Linea,2013,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2013/02,15416,Linea,2013,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2013/03,20002,Linea,2013,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2013/04,25733,Linea,2013,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2013/05,21868,Linea,2013,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2013/06,17958,Linea,2013,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2013/07,20918,Linea,2013,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2013/08,20633,Linea,2013,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2013/09,17703,Linea,2013,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2013/10,19260,Linea,2013,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2013/11,18739,Linea,2013,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2013/12,30040,Linea,2013,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2014/01,13307,Linea,2014,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2014/02,16487,Linea,2014,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2014/03,18643,Linea,2014,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2014/04,17198,Linea,2014,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2014/05,18547,Linea,2014,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2014/06,23865,Linea,2014,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2014/07,21078,Linea,2014,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2014/08,21612,Linea,2014,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2014/09,23584,Linea,2014,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2014/10,26230,Linea,2014,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2014/11,25753,Linea,2014,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2014/12,30041,Linea,2014,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2015/01,12415,Linea,2015,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2015/02,23830,Linea,2015,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2015/03,23998,Linea,2015,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2015/04,25134,Linea,2015,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2015/05,21757,Linea,2015,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2015/06,21357,Linea,2015,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2015/07,16337,Linea,2015,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2015/08,17927,Linea,2015,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2015/09,23076,Linea,2015,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2015/10,27243,Linea,2015,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2015/11,20102,Linea,2015,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2015/12,25256,Linea,2015,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2016/01,11319,Linea,2016,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2016/02,23135,Linea,2016,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2016/03,20557,Linea,2016,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2016/04,20913,Linea,2016,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2016/05,20332,Linea,2016,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2016/06,26358,Linea,2016,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2016/07,17631,Linea,2016,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2016/08,19055,Linea,2016,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2016/09,17858,Linea,2016,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2016/10,19019,Linea,2016,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2016/11,17757,Linea,2016,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2016/12,18942,Linea,2016,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2017/01,9563,Linea,2017,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2017/02,22697,Linea,2017,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2017/03,17325,Linea,2017,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2017/04,15731,Linea,2017,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2017/05,23513,Linea,2017,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2017/06,23849,Linea,2017,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2017/07,20846,Linea,2017,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2017/08,21005,Linea,2017,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2017/09,17807,Linea,2017,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2017/10,19503,Linea,2017,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2017/11,21028,Linea,2017,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2017/12,22563,Linea,2017,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2018/01,10705,Linea,2018,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2018/02,15983,Linea,2018,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2018/03,15177,Linea,2018,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2018/04,18913,Linea,2018,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2018/05,19783,Linea,2018,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2018/06,20362,Linea,2018,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2018/07,19626,Linea,2018,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2018/08,18744,Linea,2018,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2018/09,17268,Linea,2018,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2018/10,20163,Linea,2018,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2018/11,16931,Linea,2018,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2018/12,14118,Linea,2018,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2019/01,12363,Linea,2019,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2019/02,11545,Linea,2019,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2019/03,13926,Linea,2019,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2019/04,13000,Linea,2019,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2019/05,17373,Linea,2019,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2019/06,17077,Linea,2019,Linea_II_vivienda_nueva
Linea_II_vivienda_nueva,2019/07,17537,Linea,2019,Linea_II_vivienda_nueva
