tipo,Nombre_de_la_Serie,valor,categoria
Linea_III,2016/01,0,Linea
Linea_III,2016/02,0,Linea
Linea_III,2016/03,9871121,Linea
Linea_III,2016/04,9728820,Linea
Linea_III,2016/05,19486615,Linea
Linea_III,2016/06,12237882,Linea
Linea_III,2016/07,8731737,Linea
Linea_III,2016/08,13723588,Linea
Linea_III,2016/09,19628989,Linea
Linea_III,2016/10,12541645,Linea
Linea_III,2016/11,9736425,Linea
Linea_III,2016/12,12099816,Linea
Linea_III,2017/01,0,Linea
Linea_III,2017/02,0,Linea
Linea_III,2017/03,10357679,Linea
Linea_III,2017/04,8338655,Linea
Linea_III,2017/05,20482369,Linea
Linea_III,2017/06,21279429,Linea
Linea_III,2017/07,12137673,Linea
Linea_III,2017/08,17521199,Linea
Linea_III,2017/09,10567820,Linea
Linea_III,2017/10,12134667,Linea
Linea_III,2017/11,15537963,Linea
Linea_III,2017/12,10013540,Linea
Linea_III,2018/01,59373,Linea
Linea_III,2018/02,353651,Linea
Linea_III,2018/03,2058634,Linea
Linea_III,2018/04,15545440,Linea
Linea_III,2018/05,10431492,Linea
Linea_III,2018/06,13759159,Linea
Linea_III,2018/07,14820666,Linea
Linea_III,2018/08,15441288,Linea
Linea_III,2018/09,18692213,Linea
Linea_III,2018/10,22128561,Linea
Linea_III,2018/11,3853220,Linea
Linea_III,2018/12,0,Linea
Linea_III,2019/01,0,Linea
Linea_III,2019/02,0,Linea
Linea_III,2019/03,0,Linea
Linea_III,2019/04,0,Linea
Linea_III,2019/05,0,Linea
Linea_III,2019/06,0,Linea
Linea_III,2019/07,0,Linea
Linea_III,2019/08,0,Linea
Linea_III,2019/09,0,Linea
Linea_III,2019/10,0,Linea
Linea_III,2019/11,0,Linea
Linea_III,2019/12,0,Linea
Linea_III,2020/01,0,Linea
Linea_III,2020/02,0,Linea
Linea_III,2020/03,0,Linea
Linea_III,2020/04,0,Linea
Linea_III,2020/05,0,Linea
Linea_III,2020/06,0,Linea
Linea_III,2020/07,0,Linea
Linea_III,2020/08,0,Linea
Linea_III,2020/09,0,Linea
Linea_II_vivienda_existente,2012/01,293809,Linea
Linea_II_vivienda_existente,2012/02,71038323,Linea
Linea_II_vivienda_existente,2012/03,134526028,Linea
Linea_II_vivienda_existente,2012/04,89481333,Linea
Linea_II_vivienda_existente,2012/05,111918150,Linea
Linea_II_vivienda_existente,2012/06,69446340,Linea
Linea_II_vivienda_existente,2012/07,44276513,Linea
Linea_II_vivienda_existente,2012/08,19437692,Linea
Linea_II_vivienda_existente,2012/09,14400959,Linea
Linea_II_vivienda_existente,2012/10,9556195,Linea
Linea_II_vivienda_existente,2012/11,2249580,Linea
Linea_II_vivienda_existente,2012/12,48086,Linea
Linea_II_vivienda_existente,2013/01,417823,Linea
Linea_II_vivienda_existente,2013/02,0,Linea
Linea_II_vivienda_existente,2013/03,1607124,Linea
Linea_II_vivienda_existente,2013/04,12954161,Linea
Linea_II_vivienda_existente,2013/05,42142378,Linea
Linea_II_vivienda_existente,2013/06,25658505,Linea
Linea_II_vivienda_existente,2013/07,46904418,Linea
Linea_II_vivienda_existente,2013/08,38314275,Linea
Linea_II_vivienda_existente,2013/09,34434939,Linea
Linea_II_vivienda_existente,2013/10,57952371,Linea
Linea_II_vivienda_existente,2013/11,54836824,Linea
Linea_II_vivienda_existente,2013/12,111710254,Linea
Linea_II_vivienda_existente,2014/01,489803,Linea
Linea_II_vivienda_existente,2014/02,1486011,Linea
Linea_II_vivienda_existente,2014/03,42054377,Linea
Linea_II_vivienda_existente,2014/04,54575495,Linea
Linea_II_vivienda_existente,2014/05,89152871,Linea
Linea_II_vivienda_existente,2014/06,110379638,Linea
Linea_II_vivienda_existente,2014/07,115011406,Linea
Linea_II_vivienda_existente,2014/08,114076448,Linea
Linea_II_vivienda_existente,2014/09,104943131,Linea
Linea_II_vivienda_existente,2014/10,136822200,Linea
Linea_II_vivienda_existente,2014/11,138583284,Linea
Linea_II_vivienda_existente,2014/12,177162347,Linea
Linea_II_vivienda_existente,2015/01,18634642,Linea
Linea_II_vivienda_existente,2015/02,103673677,Linea
Linea_II_vivienda_existente,2015/03,166131070,Linea
Linea_II_vivienda_existente,2015/04,138108569,Linea
Linea_II_vivienda_existente,2015/05,108926278,Linea
Linea_II_vivienda_existente,2015/06,69509625,Linea
Linea_II_vivienda_existente,2015/07,14900755,Linea
Linea_II_vivienda_existente,2015/08,18510908,Linea
Linea_II_vivienda_existente,2015/09,23003153,Linea
Linea_II_vivienda_existente,2015/10,12070108,Linea
Linea_II_vivienda_existente,2015/11,13835102,Linea
Linea_II_vivienda_existente,2015/12,47447246,Linea
Linea_II_vivienda_existente,2016/01,1882503,Linea
Linea_II_vivienda_existente,2016/02,35827251,Linea
Linea_II_vivienda_existente,2016/03,26447747,Linea
Linea_II_vivienda_existente,2016/04,13280465,Linea
Linea_II_vivienda_existente,2016/05,17508010,Linea
Linea_II_vivienda_existente,2016/06,48734008,Linea
Linea_II_vivienda_existente,2016/07,35216326,Linea
Linea_II_vivienda_existente,2016/08,25296846,Linea
Linea_II_vivienda_existente,2016/09,23366498,Linea
Linea_II_vivienda_existente,2016/10,34922004,Linea
Linea_II_vivienda_existente,2016/11,57335445,Linea
Linea_II_vivienda_existente,2016/12,8524511,Linea
Linea_II_vivienda_existente,2017/01,239432,Linea
Linea_II_vivienda_existente,2017/02,0,Linea
Linea_II_vivienda_existente,2017/03,6261120,Linea
Linea_II_vivienda_existente,2017/04,12216431,Linea
Linea_II_vivienda_existente,2017/05,20409734,Linea
Linea_II_vivienda_existente,2017/06,28006101,Linea
Linea_II_vivienda_existente,2017/07,15956217,Linea
Linea_II_vivienda_existente,2017/08,10673898,Linea
Linea_II_vivienda_existente,2017/09,8319927,Linea
Linea_II_vivienda_existente,2017/10,2143295,Linea
Linea_II_vivienda_existente,2017/11,9991353,Linea
Linea_II_vivienda_existente,2017/12,26445327,Linea
Linea_II_vivienda_existente,2018/01,396382,Linea
Linea_II_vivienda_existente,2018/02,6061171,Linea
Linea_II_vivienda_existente,2018/03,11172306,Linea
Linea_II_vivienda_existente,2018/04,13648282,Linea
Linea_II_vivienda_existente,2018/05,25595294,Linea
Linea_II_vivienda_existente,2018/06,17725988,Linea
Linea_II_vivienda_existente,2018/07,18896911,Linea
Linea_II_vivienda_existente,2018/08,16874876,Linea
Linea_II_vivienda_existente,2018/09,9575184,Linea
Linea_II_vivienda_existente,2018/10,14265380,Linea
Linea_II_vivienda_existente,2018/11,6404340,Linea
Linea_II_vivienda_existente,2018/12,0,Linea
Linea_II_vivienda_existente,2019/01,58806,Linea
Linea_II_vivienda_existente,2019/02,0,Linea
Linea_II_vivienda_existente,2019/03,0,Linea
Linea_II_vivienda_existente,2019/04,0,Linea
Linea_II_vivienda_existente,2019/05,0,Linea
Linea_II_vivienda_existente,2019/06,0,Linea
Linea_II_vivienda_existente,2019/07,0,Linea
Linea_II_vivienda_existente,2019/08,0,Linea
Linea_II_vivienda_existente,2019/09,0,Linea
Linea_II_vivienda_existente,2019/10,0,Linea
Linea_II_vivienda_existente,2019/11,0,Linea
Linea_II_vivienda_existente,2019/12,0,Linea
Linea_II_vivienda_existente,2020/01,0,Linea
Linea_II_vivienda_existente,2020/02,0,Linea
Linea_II_vivienda_existente,2020/03,0,Linea
Linea_II_vivienda_existente,2020/04,0,Linea
Linea_II_vivienda_existente,2020/05,0,Linea
Linea_II_vivienda_existente,2020/06,0,Linea
Linea_II_vivienda_existente,2020/07,0,Linea
Linea_II_vivienda_existente,2020/08,0,Linea
Linea_II_vivienda_existente,2020/09,0,Linea
Linea_II_vivienda_nueva,2012/01,31306873,Linea
Linea_II_vivienda_nueva,2012/02,628875914,Linea
Linea_II_vivienda_nueva,2012/03,701257929,Linea
Linea_II_vivienda_nueva,2012/04,296159617,Linea
Linea_II_vivienda_nueva,2012/05,422264544,Linea
Linea_II_vivienda_nueva,2012/06,573217443,Linea
Linea_II_vivienda_nueva,2012/07,311789066,Linea
Linea_II_vivienda_nueva,2012/08,256042142,Linea
Linea_II_vivienda_nueva,2012/09,302089372,Linea
Linea_II_vivienda_nueva,2012/10,222825076,Linea
Linea_II_vivienda_nueva,2012/11,47667592,Linea
Linea_II_vivienda_nueva,2012/12,1724396,Linea
Linea_II_vivienda_nueva,2013/01,704695851,Linea
Linea_II_vivienda_nueva,2013/02,142460050,Linea
Linea_II_vivienda_nueva,2013/03,421399598,Linea
Linea_II_vivienda_nueva,2013/04,607210936,Linea
Linea_II_vivienda_nueva,2013/05,472814491,Linea
Linea_II_vivienda_nueva,2013/06,262857687,Linea
Linea_II_vivienda_nueva,2013/07,352184536,Linea
Linea_II_vivienda_nueva,2013/08,413807488,Linea
Linea_II_vivienda_nueva,2013/09,332948315,Linea
Linea_II_vivienda_nueva,2013/10,337121778,Linea
Linea_II_vivienda_nueva,2013/11,402684358,Linea
Linea_II_vivienda_nueva,2013/12,860698198,Linea
Linea_II_vivienda_nueva,2014/01,209530968,Linea
Linea_II_vivienda_nueva,2014/02,416155559,Linea
Linea_II_vivienda_nueva,2014/03,473423833,Linea
Linea_II_vivienda_nueva,2014/04,463819757,Linea
Linea_II_vivienda_nueva,2014/05,494648577,Linea
Linea_II_vivienda_nueva,2014/06,699328300,Linea
Linea_II_vivienda_nueva,2014/07,597926170,Linea
Linea_II_vivienda_nueva,2014/08,693652255,Linea
Linea_II_vivienda_nueva,2014/09,814451858,Linea
Linea_II_vivienda_nueva,2014/10,926357904,Linea
Linea_II_vivienda_nueva,2014/11,953638720,Linea
Linea_II_vivienda_nueva,2014/12,1021145819,Linea
Linea_II_vivienda_nueva,2015/01,310868972,Linea
Linea_II_vivienda_nueva,2015/02,930945724,Linea
Linea_II_vivienda_nueva,2015/03,941145121,Linea
Linea_II_vivienda_nueva,2015/04,993108115,Linea
Linea_II_vivienda_nueva,2015/05,799246141,Linea
Linea_II_vivienda_nueva,2015/06,617574180,Linea
Linea_II_vivienda_nueva,2015/07,254688193,Linea
Linea_II_vivienda_nueva,2015/08,329223226,Linea
Linea_II_vivienda_nueva,2015/09,629957850,Linea
Linea_II_vivienda_nueva,2015/10,896039638,Linea
Linea_II_vivienda_nueva,2015/11,494415932,Linea
Linea_II_vivienda_nueva,2015/12,651841746,Linea
Linea_II_vivienda_nueva,2016/01,197188269,Linea
Linea_II_vivienda_nueva,2016/02,929277865,Linea
Linea_II_vivienda_nueva,2016/03,758539001,Linea
Linea_II_vivienda_nueva,2016/04,713277291,Linea
Linea_II_vivienda_nueva,2016/05,680856164,Linea
Linea_II_vivienda_nueva,2016/06,990737211,Linea
Linea_II_vivienda_nueva,2016/07,538895870,Linea
Linea_II_vivienda_nueva,2016/08,536300736,Linea
Linea_II_vivienda_nueva,2016/09,454282031,Linea
Linea_II_vivienda_nueva,2016/10,425758993,Linea
Linea_II_vivienda_nueva,2016/11,324109658,Linea
Linea_II_vivienda_nueva,2016/12,258959417,Linea
Linea_II_vivienda_nueva,2017/01,453770,Linea
Linea_II_vivienda_nueva,2017/02,743414845,Linea
Linea_II_vivienda_nueva,2017/03,233737009,Linea
Linea_II_vivienda_nueva,2017/04,283016502,Linea
Linea_II_vivienda_nueva,2017/05,415396060,Linea
Linea_II_vivienda_nueva,2017/06,458017641,Linea
Linea_II_vivienda_nueva,2017/07,351723921,Linea
Linea_II_vivienda_nueva,2017/08,336227416,Linea
Linea_II_vivienda_nueva,2017/09,230783538,Linea
Linea_II_vivienda_nueva,2017/10,256589054,Linea
Linea_II_vivienda_nueva,2017/11,365493038,Linea
Linea_II_vivienda_nueva,2017/12,304559798,Linea
Linea_II_vivienda_nueva,2018/01,55857900,Linea
Linea_II_vivienda_nueva,2018/02,214761135,Linea
Linea_II_vivienda_nueva,2018/03,205383569,Linea
Linea_II_vivienda_nueva,2018/04,316688779,Linea
Linea_II_vivienda_nueva,2018/05,394549215,Linea
Linea_II_vivienda_nueva,2018/06,474760844,Linea
Linea_II_vivienda_nueva,2018/07,442956142,Linea
Linea_II_vivienda_nueva,2018/08,400685135,Linea
Linea_II_vivienda_nueva,2018/09,278467654,Linea
Linea_II_vivienda_nueva,2018/10,352946897,Linea
Linea_II_vivienda_nueva,2018/11,187175216,Linea
Linea_II_vivienda_nueva,2018/12,53905,Linea
Linea_II_vivienda_nueva,2019/01,114881,Linea
Linea_II_vivienda_nueva,2019/02,0,Linea
Linea_II_vivienda_nueva,2019/03,0,Linea
Linea_II_vivienda_nueva,2019/04,4938697,Linea
Linea_II_vivienda_nueva,2019/05,121627652,Linea
Linea_II_vivienda_nueva,2019/06,148804156,Linea
Linea_II_vivienda_nueva,2019/07,99878032,Linea
Linea_II_vivienda_nueva,2019/08,11978539,Linea
Linea_II_vivienda_nueva,2019/09,267124,Linea
Linea_II_vivienda_nueva,2019/10,61644,Linea
Linea_II_vivienda_nueva,2019/11,0,Linea
Linea_II_vivienda_nueva,2019/12,0,Linea
Linea_II_vivienda_nueva,2020/01,0,Linea
Linea_II_vivienda_nueva,2020/02,0,Linea
Linea_II_vivienda_nueva,2020/03,0,Linea
Linea_II_vivienda_nueva,2020/04,0,Linea
Linea_II_vivienda_nueva,2020/05,0,Linea
Linea_II_vivienda_nueva,2020/06,0,Linea
Linea_II_vivienda_nueva,2020/07,0,Linea
Linea_II_vivienda_nueva,2020/08,0,Linea
Linea_II_vivienda_nueva,2020/09,0,Linea
Mas_de_01_y_hasta_02_UMA,2012/01,22359863,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2012/02,527858720,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2012/03,604880935,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2012/04,275433018,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2012/05,338972127,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2012/06,417340111,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2012/07,241047926,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2012/08,173476884,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2012/09,197359042,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2012/10,147974492,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2012/11,32801923,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2012/12,1585736,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2013/01,462122670,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2013/02,99784245,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2013/03,277356409,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2013/04,420235330,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2013/05,345181738,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2013/06,185173718,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2013/07,255276610,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2013/08,286472787,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2013/09,233250623,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2013/10,248806700,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2013/11,292335682,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2013/12,616546036,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2014/01,130354108,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2014/02,266509334,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2014/03,307205021,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2014/04,313209922,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2014/05,339927695,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2014/06,463276872,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2014/07,384616438,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2014/08,409527783,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2014/09,428776681,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2014/10,469870848,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2014/11,499602284,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2014/12,560288190,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2015/01,149483803,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2015/02,513749187,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2015/03,568889744,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2015/04,552365610,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2015/05,435312323,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2015/06,321089955,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2015/07,121571181,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2015/08,169848211,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2015/09,321515067,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2015/10,420039165,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2015/11,230090541,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2015/12,371384414,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2016/01,83135184,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2016/02,424295017,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2016/03,348883497,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2016/04,297957741,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2016/05,273352034,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2016/06,466336811,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2016/07,255843520,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2016/08,239896506,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2016/09,218952140,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2016/10,205475754,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2016/11,179400365,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2016/12,133977383,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2017/01,406445,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2017/02,356064407,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2017/03,141982069,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2017/04,176598202,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2017/05,294438535,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2017/06,332460108,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2017/07,236619939,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2017/08,217837423,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2017/09,156918987,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2017/10,161859492,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2017/11,230655568,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2017/12,198675773,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2018/01,29241245,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2018/02,127576080,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2018/03,140037195,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2018/04,216919417,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2018/05,279732724,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2018/06,328416501,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2018/07,293039506,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2018/08,250545780,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2018/09,147141005,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2018/10,187217321,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2018/11,82094010,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2018/12,53905,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2019/01,59075,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2019/02,0,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2019/03,0,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2019/04,2165142,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2019/05,61869111,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2019/06,69103792,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2019/07,52162486,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2019/08,7896566,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2019/09,267124,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2019/10,61644,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2019/11,0,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2019/12,0,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2020/01,0,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2020/02,0,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2020/03,0,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2020/04,0,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2020/05,0,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2020/06,0,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2020/07,0,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2020/08,0,Salario_UMA
Mas_de_01_y_hasta_02_UMA,2020/09,0,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2012/01,7878963,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2012/02,130609824,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2012/03,166562669,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2012/04,76951988,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2012/05,155397483,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2012/06,174395775,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2012/07,84338809,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2012/08,79735946,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2012/09,95962733,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2012/10,63676155,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2012/11,12993939,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2012/12,126111,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2013/01,194541532,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2013/02,33610687,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2013/03,119219010,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2013/04,152090298,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2013/05,128251251,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2013/06,75922219,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2013/07,104751779,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2013/08,125252850,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2013/09,101211481,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2013/10,109555924,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2013/11,119748153,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2013/12,261963002,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2014/01,60933765,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2014/02,118661734,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2014/03,171145742,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2014/04,167331574,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2014/05,198235374,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2014/06,268803789,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2014/07,244962958,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2014/08,284865147,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2014/09,319109249,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2014/10,378496565,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2014/11,378514518,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2014/12,415286219,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2015/01,109894784,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2015/02,342511779,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2015/03,358649599,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2015/04,370294897,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2015/05,296830488,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2015/06,225702683,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2015/07,91423264,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2015/08,110287471,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2015/09,209974334,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2015/10,315468484,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2015/11,178231126,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2015/12,223212692,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2016/01,82285820,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2016/02,369529420,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2016/03,291335199,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2016/04,284332950,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2016/05,286024560,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2016/06,377935487,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2016/07,214231416,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2016/08,220442211,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2016/09,180582158,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2016/10,172114929,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2016/11,140077313,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2016/12,90640466,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2017/01,227488,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2017/02,274269716,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2017/03,104378408,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2017/04,120409037,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2017/05,155837557,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2017/06,169219904,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2017/07,138702752,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2017/08,142739862,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2017/09,90862459,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2017/10,106826522,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2017/11,155380743,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2017/12,137226032,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2018/01,26371806,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2018/02,91138747,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2018/03,76403053,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2018/04,127514426,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2018/05,149388846,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2018/06,175876376,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2018/07,178739100,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2018/08,178562468,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2018/09,154601331,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2018/10,184677726,Salario_UMA
Mas_de_02_y_hasta_03_UMA,2018/11,102196751,Salario_UMA
