tipo,Nombre_de_la_Serie,valor,categoria,anio,tipo2
De_21_a_25_anios,2015/08,1488728931,edad,2015,De_21_a_25_anios
De_21_a_25_anios,2015/09,1784478269,edad,2015,De_21_a_25_anios
De_21_a_25_anios,2015/10,2075478473,edad,2015,De_21_a_25_anios
De_21_a_25_anios,2015/11,1572422360,edad,2015,De_21_a_25_anios
De_21_a_25_anios,2015/12,1832483093,edad,2015,De_21_a_25_anios
De_21_a_25_anios,2016/01,844854993,edad,2016,De_21_a_25_anios
De_21_a_25_anios,2016/02,1847544648,edad,2016,De_21_a_25_anios
De_21_a_25_anios,2016/03,1606859328,edad,2016,De_21_a_25_anios
De_21_a_25_anios,2016/04,1681567093,edad,2016,De_21_a_25_anios
De_21_a_25_anios,2016/05,1664959537,edad,2016,De_21_a_25_anios
De_21_a_25_anios,2016/06,2090857538,edad,2016,De_21_a_25_anios
De_21_a_25_anios,2016/07,1396286448,edad,2016,De_21_a_25_anios
De_21_a_25_anios,2016/08,1551232085,edad,2016,De_21_a_25_anios
De_21_a_25_anios,2016/09,1413981042,edad,2016,De_21_a_25_anios
De_21_a_25_anios,2016/10,1471986532,edad,2016,De_21_a_25_anios
De_21_a_25_anios,2016/11,1489479074,edad,2016,De_21_a_25_anios
De_21_a_25_anios,2016/12,1583189579,edad,2016,De_21_a_25_anios
De_21_a_25_anios,2017/01,746408639,edad,2017,De_21_a_25_anios
De_21_a_25_anios,2017/02,1717263808,edad,2017,De_21_a_25_anios
De_21_a_25_anios,2017/03,1458021298,edad,2017,De_21_a_25_anios
De_21_a_25_anios,2017/04,1329059807,edad,2017,De_21_a_25_anios
De_21_a_25_anios,2017/05,2057436229,edad,2017,De_21_a_25_anios
De_21_a_25_anios,2017/06,2165046085,edad,2017,De_21_a_25_anios
De_21_a_25_anios,2017/07,1952648980,edad,2017,De_21_a_25_anios
De_21_a_25_anios,2017/08,2071783756,edad,2017,De_21_a_25_anios
De_21_a_25_anios,2017/09,1878950129,edad,2017,De_21_a_25_anios
De_21_a_25_anios,2017/10,1958720110,edad,2017,De_21_a_25_anios
De_21_a_25_anios,2017/11,2049890199,edad,2017,De_21_a_25_anios
De_21_a_25_anios,2017/12,2183453768,edad,2017,De_21_a_25_anios
De_21_a_25_anios,2018/01,938600293,edad,2018,De_21_a_25_anios
De_21_a_25_anios,2018/02,1507105980,edad,2018,De_21_a_25_anios
De_21_a_25_anios,2018/03,1583382930,edad,2018,De_21_a_25_anios
De_21_a_25_anios,2018/04,1898728895,edad,2018,De_21_a_25_anios
De_21_a_25_anios,2018/05,2047288368,edad,2018,De_21_a_25_anios
De_21_a_25_anios,2018/06,2056995724,edad,2018,De_21_a_25_anios
De_21_a_25_anios,2018/07,2012415997,edad,2018,De_21_a_25_anios
De_21_a_25_anios,2018/08,2036110127,edad,2018,De_21_a_25_anios
De_21_a_25_anios,2018/09,1806341661,edad,2018,De_21_a_25_anios
De_21_a_25_anios,2018/10,2100251273,edad,2018,De_21_a_25_anios
De_21_a_25_anios,2018/11,1801366854,edad,2018,De_21_a_25_anios
De_21_a_25_anios,2018/12,1631955870,edad,2018,De_21_a_25_anios
De_21_a_25_anios,2019/01,1183192456,edad,2019,De_21_a_25_anios
De_21_a_25_anios,2019/02,1383074528,edad,2019,De_21_a_25_anios
De_21_a_25_anios,2019/03,1784812277,edad,2019,De_21_a_25_anios
De_21_a_25_anios,2019/04,1655136338,edad,2019,De_21_a_25_anios
De_21_a_25_anios,2019/05,2051911633,edad,2019,De_21_a_25_anios
De_21_a_25_anios,2019/06,1944340254,edad,2019,De_21_a_25_anios
De_21_a_25_anios,2019/07,2073957323,edad,2019,De_21_a_25_anios
De_21_a_25_anios,2019/08,1796833154,edad,2019,De_21_a_25_anios
De_21_a_25_anios,2019/09,1793824482,edad,2019,De_21_a_25_anios
De_21_a_25_anios,2019/10,2017383678,edad,2019,De_21_a_25_anios
De_21_a_25_anios,2019/11,1739307496,edad,2019,De_21_a_25_anios
De_21_a_25_anios,2019/12,2049187766,edad,2019,De_21_a_25_anios
De_21_a_25_anios,2020/01,1104442775,edad,2020,De_21_a_25_anios
De_21_a_25_anios,2020/02,1508114481,edad,2020,De_21_a_25_anios
De_21_a_25_anios,2020/03,1885989783,edad,2020,De_21_a_25_anios
De_21_a_25_anios,2020/04,1478174603,edad,2020,De_21_a_25_anios
De_21_a_25_anios,2020/05,1649781741,edad,2020,De_21_a_25_anios
De_21_a_25_anios,2020/06,2046763301,edad,2020,De_21_a_25_anios
De_21_a_25_anios,2020/07,1842716663,edad,2020,De_21_a_25_anios
De_21_a_25_anios,2020/08,1868293280,edad,2020,De_21_a_25_anios
De_21_a_25_anios,2020/09,1843382753,edad,2020,De_21_a_25_anios
De_21_a_25_anios,2020/10,1790186005,edad,2020,De_21_a_25_anios
De_26_a_30_anios,2012/01,1503876493,edad,2012,De_26_a_30_anios
De_26_a_30_anios,2012/02,2401709679,edad,2012,De_26_a_30_anios
De_26_a_30_anios,2012/03,2897289840,edad,2012,De_26_a_30_anios
De_26_a_30_anios,2012/04,1965053275,edad,2012,De_26_a_30_anios
De_26_a_30_anios,2012/05,2611604744,edad,2012,De_26_a_30_anios
De_26_a_30_anios,2012/06,3052867967,edad,2012,De_26_a_30_anios
De_26_a_30_anios,2012/07,2565044371,edad,2012,De_26_a_30_anios
De_26_a_30_anios,2012/08,2729843579,edad,2012,De_26_a_30_anios
De_26_a_30_anios,2012/09,2455360478,edad,2012,De_26_a_30_anios
De_26_a_30_anios,2012/10,2552921992,edad,2012,De_26_a_30_anios
De_26_a_30_anios,2012/11,2203830105,edad,2012,De_26_a_30_anios
De_26_a_30_anios,2012/12,2654817416,edad,2012,De_26_a_30_anios
De_26_a_30_anios,2013/01,1991174933,edad,2013,De_26_a_30_anios
De_26_a_30_anios,2013/02,1854453705,edad,2013,De_26_a_30_anios
De_26_a_30_anios,2013/03,2048671226,edad,2013,De_26_a_30_anios
De_26_a_30_anios,2013/04,2585975528,edad,2013,De_26_a_30_anios
De_26_a_30_anios,2013/05,2417023908,edad,2013,De_26_a_30_anios
De_26_a_30_anios,2013/06,2151501922,edad,2013,De_26_a_30_anios
De_26_a_30_anios,2013/07,2351188892,edad,2013,De_26_a_30_anios
De_26_a_30_anios,2013/08,2310800967,edad,2013,De_26_a_30_anios
De_26_a_30_anios,2013/09,1998112210,edad,2013,De_26_a_30_anios
De_26_a_30_anios,2013/10,2337023241,edad,2013,De_26_a_30_anios
De_26_a_30_anios,2013/11,2131108326,edad,2013,De_26_a_30_anios
De_26_a_30_anios,2013/12,3076602678,edad,2013,De_26_a_30_anios
De_26_a_30_anios,2014/01,1502735202,edad,2014,De_26_a_30_anios
De_26_a_30_anios,2014/02,1808679194,edad,2014,De_26_a_30_anios
De_26_a_30_anios,2014/03,2144039828,edad,2014,De_26_a_30_anios
De_26_a_30_anios,2014/04,1936299311,edad,2014,De_26_a_30_anios
De_26_a_30_anios,2014/05,2119947181,edad,2014,De_26_a_30_anios
De_26_a_30_anios,2014/06,2674087475,edad,2014,De_26_a_30_anios
De_26_a_30_anios,2014/07,2373170970,edad,2014,De_26_a_30_anios
De_26_a_30_anios,2014/08,2301905999,edad,2014,De_26_a_30_anios
De_26_a_30_anios,2014/09,2407886428,edad,2014,De_26_a_30_anios
De_26_a_30_anios,2014/10,2666864176,edad,2014,De_26_a_30_anios
De_26_a_30_anios,2014/11,2579142063,edad,2014,De_26_a_30_anios
De_26_a_30_anios,2014/12,3282971128,edad,2014,De_26_a_30_anios
De_26_a_30_anios,2015/01,1495211046,edad,2015,De_26_a_30_anios
De_26_a_30_anios,2015/02,2358905949,edad,2015,De_26_a_30_anios
De_26_a_30_anios,2015/03,2597841399,edad,2015,De_26_a_30_anios
De_26_a_30_anios,2015/04,2610055631,edad,2015,De_26_a_30_anios
De_26_a_30_anios,2015/05,2461166169,edad,2015,De_26_a_30_anios
De_26_a_30_anios,2015/06,2600315848,edad,2015,De_26_a_30_anios
De_26_a_30_anios,2015/07,2237033247,edad,2015,De_26_a_30_anios
De_26_a_30_anios,2015/08,2291235347,edad,2015,De_26_a_30_anios
De_26_a_30_anios,2015/09,2656701144,edad,2015,De_26_a_30_anios
De_26_a_30_anios,2015/10,3028695580,edad,2015,De_26_a_30_anios
De_26_a_30_anios,2015/11,2403545398,edad,2015,De_26_a_30_anios
De_26_a_30_anios,2015/12,2927803083,edad,2015,De_26_a_30_anios
De_26_a_30_anios,2016/01,1353340257,edad,2016,De_26_a_30_anios
De_26_a_30_anios,2016/02,2514969070,edad,2016,De_26_a_30_anios
De_26_a_30_anios,2016/03,2347058476,edad,2016,De_26_a_30_anios
De_26_a_30_anios,2016/04,2427609216,edad,2016,De_26_a_30_anios
De_26_a_30_anios,2016/05,2498890125,edad,2016,De_26_a_30_anios
De_26_a_30_anios,2016/06,3019708570,edad,2016,De_26_a_30_anios
De_26_a_30_anios,2016/07,2166999322,edad,2016,De_26_a_30_anios
De_26_a_30_anios,2016/08,2440110876,edad,2016,De_26_a_30_anios
De_26_a_30_anios,2016/09,2289454432,edad,2016,De_26_a_30_anios
De_26_a_30_anios,2016/10,2455607363,edad,2016,De_26_a_30_anios
De_26_a_30_anios,2016/11,2353716202,edad,2016,De_26_a_30_anios
De_26_a_30_anios,2016/12,2822303602,edad,2016,De_26_a_30_anios
De_26_a_30_anios,2017/01,1316605049,edad,2017,De_26_a_30_anios
De_26_a_30_anios,2017/02,2440674028,edad,2017,De_26_a_30_anios
De_26_a_30_anios,2017/03,2435668252,edad,2017,De_26_a_30_anios
De_26_a_30_anios,2017/04,2082002686,edad,2017,De_26_a_30_anios
De_26_a_30_anios,2017/05,3062774033,edad,2017,De_26_a_30_anios
De_26_a_30_anios,2017/06,3371916520,edad,2017,De_26_a_30_anios
De_26_a_30_anios,2017/07,3024551499,edad,2017,De_26_a_30_anios
De_26_a_30_anios,2017/08,3212258255,edad,2017,De_26_a_30_anios
De_26_a_30_anios,2017/09,2952633191,edad,2017,De_26_a_30_anios
De_26_a_30_anios,2017/10,3116833853,edad,2017,De_26_a_30_anios
De_26_a_30_anios,2017/11,3150643908,edad,2017,De_26_a_30_anios
De_26_a_30_anios,2017/12,3846116471,edad,2017,De_26_a_30_anios
De_26_a_30_anios,2018/01,1766372319,edad,2018,De_26_a_30_anios
De_26_a_30_anios,2018/02,2583921271,edad,2018,De_26_a_30_anios
De_26_a_30_anios,2018/03,2712973662,edad,2018,De_26_a_30_anios
De_26_a_30_anios,2018/04,3095674289,edad,2018,De_26_a_30_anios
De_26_a_30_anios,2018/05,3421422905,edad,2018,De_26_a_30_anios
De_26_a_30_anios,2018/06,3403113640,edad,2018,De_26_a_30_anios
De_26_a_30_anios,2018/07,3228566533,edad,2018,De_26_a_30_anios
De_26_a_30_anios,2018/08,3293382260,edad,2018,De_26_a_30_anios
De_26_a_30_anios,2018/09,3101356552,edad,2018,De_26_a_30_anios
De_26_a_30_anios,2018/10,3533479616,edad,2018,De_26_a_30_anios
De_26_a_30_anios,2018/11,3053987252,edad,2018,De_26_a_30_anios
De_26_a_30_anios,2018/12,3022931786,edad,2018,De_26_a_30_anios
De_26_a_30_anios,2019/01,2106412849,edad,2019,De_26_a_30_anios
De_26_a_30_anios,2019/02,2470828075,edad,2019,De_26_a_30_anios
De_26_a_30_anios,2019/03,2973662100,edad,2019,De_26_a_30_anios
De_26_a_30_anios,2019/04,2821068100,edad,2019,De_26_a_30_anios
De_26_a_30_anios,2019/05,3365766219,edad,2019,De_26_a_30_anios
De_26_a_30_anios,2019/06,3353572862,edad,2019,De_26_a_30_anios
De_26_a_30_anios,2019/07,3510355123,edad,2019,De_26_a_30_anios
De_26_a_30_anios,2019/08,3258252344,edad,2019,De_26_a_30_anios
De_26_a_30_anios,2019/09,3113568432,edad,2019,De_26_a_30_anios
De_26_a_30_anios,2019/10,3558638521,edad,2019,De_26_a_30_anios
De_26_a_30_anios,2019/11,3032217966,edad,2019,De_26_a_30_anios
De_26_a_30_anios,2019/12,3929139598,edad,2019,De_26_a_30_anios
De_26_a_30_anios,2020/01,1974078614,edad,2020,De_26_a_30_anios
De_26_a_30_anios,2020/02,2614740977,edad,2020,De_26_a_30_anios
De_26_a_30_anios,2020/03,3347324326,edad,2020,De_26_a_30_anios
De_26_a_30_anios,2020/04,2473460191,edad,2020,De_26_a_30_anios
De_26_a_30_anios,2020/05,2728024589,edad,2020,De_26_a_30_anios
De_26_a_30_anios,2020/06,3404726358,edad,2020,De_26_a_30_anios
De_26_a_30_anios,2020/07,3248858605,edad,2020,De_26_a_30_anios
De_26_a_30_anios,2020/08,3315913937,edad,2020,De_26_a_30_anios
De_26_a_30_anios,2020/09,3444695663,edad,2020,De_26_a_30_anios
De_26_a_30_anios,2020/10,3469010271,edad,2020,De_26_a_30_anios
De_31_a_35_anios,2012/01,1401119633,edad,2012,De_31_a_35_anios
De_31_a_35_anios,2012/02,2133057074,edad,2012,De_31_a_35_anios
De_31_a_35_anios,2012/03,2648098314,edad,2012,De_31_a_35_anios
De_31_a_35_anios,2012/04,1725252320,edad,2012,De_31_a_35_anios
De_31_a_35_anios,2012/05,2483416429,edad,2012,De_31_a_35_anios
De_31_a_35_anios,2012/06,2840903427,edad,2012,De_31_a_35_anios
De_31_a_35_anios,2012/07,2358345050,edad,2012,De_31_a_35_anios
De_31_a_35_anios,2012/08,2417655680,edad,2012,De_31_a_35_anios
De_31_a_35_anios,2012/09,2257381460,edad,2012,De_31_a_35_anios
De_31_a_35_anios,2012/10,2300439508,edad,2012,De_31_a_35_anios
De_31_a_35_anios,2012/11,1986696488,edad,2012,De_31_a_35_anios
De_31_a_35_anios,2012/12,2346953901,edad,2012,De_31_a_35_anios
De_31_a_35_anios,2013/01,1836976471,edad,2013,De_31_a_35_anios
De_31_a_35_anios,2013/02,1591399908,edad,2013,De_31_a_35_anios
De_31_a_35_anios,2013/03,1871996319,edad,2013,De_31_a_35_anios
De_31_a_35_anios,2013/04,2260020652,edad,2013,De_31_a_35_anios
De_31_a_35_anios,2013/05,2184147155,edad,2013,De_31_a_35_anios
De_31_a_35_anios,2013/06,1982940043,edad,2013,De_31_a_35_anios
De_31_a_35_anios,2013/07,2142305628,edad,2013,De_31_a_35_anios
De_31_a_35_anios,2013/08,2129086253,edad,2013,De_31_a_35_anios
De_31_a_35_anios,2013/09,1888587080,edad,2013,De_31_a_35_anios
De_31_a_35_anios,2013/10,2159530938,edad,2013,De_31_a_35_anios
De_31_a_35_anios,2013/11,1922913169,edad,2013,De_31_a_35_anios
De_31_a_35_anios,2013/12,2811091232,edad,2013,De_31_a_35_anios
De_31_a_35_anios,2014/01,1353873599,edad,2014,De_31_a_35_anios
De_31_a_35_anios,2014/02,1624976930,edad,2014,De_31_a_35_anios
De_31_a_35_anios,2014/03,1944155625,edad,2014,De_31_a_35_anios
De_31_a_35_anios,2014/04,1717696196,edad,2014,De_31_a_35_anios
De_31_a_35_anios,2014/05,1884319672,edad,2014,De_31_a_35_anios
De_31_a_35_anios,2014/06,2375323223,edad,2014,De_31_a_35_anios
De_31_a_35_anios,2014/07,2110984354,edad,2014,De_31_a_35_anios
De_31_a_35_anios,2014/08,2040814011,edad,2014,De_31_a_35_anios
De_31_a_35_anios,2014/09,2133793847,edad,2014,De_31_a_35_anios
De_31_a_35_anios,2014/10,2456839446,edad,2014,De_31_a_35_anios
De_31_a_35_anios,2014/11,2203365364,edad,2014,De_31_a_35_anios
De_31_a_35_anios,2014/12,2978700992,edad,2014,De_31_a_35_anios
De_31_a_35_anios,2015/01,1355263838,edad,2015,De_31_a_35_anios
De_31_a_35_anios,2015/02,1967674294,edad,2015,De_31_a_35_anios
De_31_a_35_anios,2015/03,2336392381,edad,2015,De_31_a_35_anios
De_31_a_35_anios,2015/04,2257859678,edad,2015,De_31_a_35_anios
De_31_a_35_anios,2015/05,2154466715,edad,2015,De_31_a_35_anios
De_31_a_35_anios,2015/06,2443903191,edad,2015,De_31_a_35_anios
De_31_a_35_anios,2015/07,2067252885,edad,2015,De_31_a_35_anios
De_31_a_35_anios,2015/08,2066251036,edad,2015,De_31_a_35_anios
De_31_a_35_anios,2015/09,2366313373,edad,2015,De_31_a_35_anios
De_31_a_35_anios,2015/10,2636950609,edad,2015,De_31_a_35_anios
De_31_a_35_anios,2015/11,2158728007,edad,2015,De_31_a_35_anios
De_31_a_35_anios,2015/12,2745694680,edad,2015,De_31_a_35_anios
De_31_a_35_anios,2016/01,1292869476,edad,2016,De_31_a_35_anios
De_31_a_35_anios,2016/02,2151489750,edad,2016,De_31_a_35_anios
De_31_a_35_anios,2016/03,2034214981,edad,2016,De_31_a_35_anios
De_31_a_35_anios,2016/04,2248581521,edad,2016,De_31_a_35_anios
De_31_a_35_anios,2016/05,2226968601,edad,2016,De_31_a_35_anios
De_31_a_35_anios,2016/06,2640969487,edad,2016,De_31_a_35_anios
De_31_a_35_anios,2016/07,2057596574,edad,2016,De_31_a_35_anios
De_31_a_35_anios,2016/08,2219972751,edad,2016,De_31_a_35_anios
De_31_a_35_anios,2016/09,2153289839,edad,2016,De_31_a_35_anios
De_31_a_35_anios,2016/10,2277512899,edad,2016,De_31_a_35_anios
De_31_a_35_anios,2016/11,2234288354,edad,2016,De_31_a_35_anios
De_31_a_35_anios,2016/12,2701125688,edad,2016,De_31_a_35_anios
De_31_a_35_anios,2017/01,1250750629,edad,2017,De_31_a_35_anios
De_31_a_35_anios,2017/02,2133198144,edad,2017,De_31_a_35_anios
De_31_a_35_anios,2017/03,2178730859,edad,2017,De_31_a_35_anios
De_31_a_35_anios,2017/04,1916754083,edad,2017,De_31_a_35_anios
De_31_a_35_anios,2017/05,2663494701,edad,2017,De_31_a_35_anios
De_31_a_35_anios,2017/06,3006323083,edad,2017,De_31_a_35_anios
De_31_a_35_anios,2017/07,2740543660,edad,2017,De_31_a_35_anios
De_31_a_35_anios,2017/08,2965514261,edad,2017,De_31_a_35_anios
De_31_a_35_anios,2017/09,2661486909,edad,2017,De_31_a_35_anios
De_31_a_35_anios,2017/10,2780297513,edad,2017,De_31_a_35_anios
De_31_a_35_anios,2017/11,2833336314,edad,2017,De_31_a_35_anios
De_31_a_35_anios,2017/12,3425448448,edad,2017,De_31_a_35_anios
De_31_a_35_anios,2018/01,1603052550,edad,2018,De_31_a_35_anios
De_31_a_35_anios,2018/02,2315320104,edad,2018,De_31_a_35_anios
De_31_a_35_anios,2018/03,2392711333,edad,2018,De_31_a_35_anios
De_31_a_35_anios,2018/04,2781034091,edad,2018,De_31_a_35_anios
De_31_a_35_anios,2018/05,3132619359,edad,2018,De_31_a_35_anios
De_31_a_35_anios,2018/06,3057244680,edad,2018,De_31_a_35_anios
De_31_a_35_anios,2018/07,2821165831,edad,2018,De_31_a_35_anios
De_31_a_35_anios,2018/08,2949729779,edad,2018,De_31_a_35_anios
De_31_a_35_anios,2018/09,2647632760,edad,2018,De_31_a_35_anios
De_31_a_35_anios,2018/10,3181990932,edad,2018,De_31_a_35_anios
De_31_a_35_anios,2018/11,2664775543,edad,2018,De_31_a_35_anios
De_31_a_35_anios,2018/12,2849489489,edad,2018,De_31_a_35_anios
De_31_a_35_anios,2019/01,1922147691,edad,2019,De_31_a_35_anios
De_31_a_35_anios,2019/02,2189569797,edad,2019,De_31_a_35_anios
De_31_a_35_anios,2019/03,2643917972,edad,2019,De_31_a_35_anios
De_31_a_35_anios,2019/04,2477615281,edad,2019,De_31_a_35_anios
De_31_a_35_anios,2019/05,2902526243,edad,2019,De_31_a_35_anios
De_31_a_35_anios,2019/06,3022998819,edad,2019,De_31_a_35_anios
De_31_a_35_anios,2019/07,3159882307,edad,2019,De_31_a_35_anios
De_31_a_35_anios,2019/08,2858984921,edad,2019,De_31_a_35_anios
De_31_a_35_anios,2019/09,2798372815,edad,2019,De_31_a_35_anios
De_31_a_35_anios,2019/10,3174590449,edad,2019,De_31_a_35_anios
De_31_a_35_anios,2019/11,2746758009,edad,2019,De_31_a_35_anios
De_31_a_35_anios,2019/12,3507080801,edad,2019,De_31_a_35_anios
De_31_a_35_anios,2020/01,1748743741,edad,2020,De_31_a_35_anios
De_31_a_35_anios,2020/02,2244194711,edad,2020,De_31_a_35_anios
De_31_a_35_anios,2020/03,2934608178,edad,2020,De_31_a_35_anios
De_31_a_35_anios,2020/04,2051275149,edad,2020,De_31_a_35_anios
De_31_a_35_anios,2020/05,2220476000,edad,2020,De_31_a_35_anios
De_31_a_35_anios,2020/06,2881577542,edad,2020,De_31_a_35_anios
De_31_a_35_anios,2020/07,2835209004,edad,2020,De_31_a_35_anios
De_31_a_35_anios,2020/08,2875422415,edad,2020,De_31_a_35_anios
De_31_a_35_anios,2020/09,3073807599,edad,2020,De_31_a_35_anios
De_31_a_35_anios,2020/10,3139471569,edad,2020,De_31_a_35_anios
De_36_a_40_anios,2012/01,1125163779,edad,2012,De_36_a_40_anios
De_36_a_40_anios,2012/02,1826780899,edad,2012,De_36_a_40_anios
De_36_a_40_anios,2012/03,2058365090,edad,2012,De_36_a_40_anios
De_36_a_40_anios,2012/04,1408203776,edad,2012,De_36_a_40_anios
De_36_a_40_anios,2012/05,1913835505,edad,2012,De_36_a_40_anios
De_36_a_40_anios,2012/06,2206704863,edad,2012,De_36_a_40_anios
De_36_a_40_anios,2012/07,1842180656,edad,2012,De_36_a_40_anios
De_36_a_40_anios,2012/08,1899689401,edad,2012,De_36_a_40_anios
De_36_a_40_anios,2012/09,1670892797,edad,2012,De_36_a_40_anios
De_36_a_40_anios,2012/10,1748200779,edad,2012,De_36_a_40_anios
De_36_a_40_anios,2012/11,1454226234,edad,2012,De_36_a_40_anios
De_36_a_40_anios,2012/12,1765151959,edad,2012,De_36_a_40_anios
De_36_a_40_anios,2013/01,1423974209,edad,2013,De_36_a_40_anios
De_36_a_40_anios,2013/02,1213317468,edad,2013,De_36_a_40_anios
De_36_a_40_anios,2013/03,1408514602,edad,2013,De_36_a_40_anios
De_36_a_40_anios,2013/04,1721451840,edad,2013,De_36_a_40_anios
De_36_a_40_anios,2013/05,1695492153,edad,2013,De_36_a_40_anios
De_36_a_40_anios,2013/06,1511054062,edad,2013,De_36_a_40_anios
De_36_a_40_anios,2013/07,1793384463,edad,2013,De_36_a_40_anios
De_36_a_40_anios,2013/08,1703803642,edad,2013,De_36_a_40_anios
De_36_a_40_anios,2013/09,1474038058,edad,2013,De_36_a_40_anios
De_36_a_40_anios,2013/10,1704074207,edad,2013,De_36_a_40_anios
De_36_a_40_anios,2013/11,1525613596,edad,2013,De_36_a_40_anios
De_36_a_40_anios,2013/12,2214745317,edad,2013,De_36_a_40_anios
De_36_a_40_anios,2014/01,1047706568,edad,2014,De_36_a_40_anios
De_36_a_40_anios,2014/02,1234893046,edad,2014,De_36_a_40_anios
De_36_a_40_anios,2014/03,1446023644,edad,2014,De_36_a_40_anios
De_36_a_40_anios,2014/04,1373253022,edad,2014,De_36_a_40_anios
De_36_a_40_anios,2014/05,1467156255,edad,2014,De_36_a_40_anios
De_36_a_40_anios,2014/06,1851879526,edad,2014,De_36_a_40_anios
De_36_a_40_anios,2014/07,1683823655,edad,2014,De_36_a_40_anios
De_36_a_40_anios,2014/08,1627021470,edad,2014,De_36_a_40_anios
De_36_a_40_anios,2014/09,1730458318,edad,2014,De_36_a_40_anios
De_36_a_40_anios,2014/10,1971783142,edad,2014,De_36_a_40_anios
De_36_a_40_anios,2014/11,1918199033,edad,2014,De_36_a_40_anios
De_36_a_40_anios,2014/12,2465872891,edad,2014,De_36_a_40_anios
De_36_a_40_anios,2015/01,1123550795,edad,2015,De_36_a_40_anios
De_36_a_40_anios,2015/02,1643368949,edad,2015,De_36_a_40_anios
De_36_a_40_anios,2015/03,1854533095,edad,2015,De_36_a_40_anios
De_36_a_40_anios,2015/04,1858740681,edad,2015,De_36_a_40_anios
De_36_a_40_anios,2015/05,1833621828,edad,2015,De_36_a_40_anios
